2025-05-28 10:49:28,291 | INFO | access | POST /api/v1/auth/login status=200 duration=299.63ms client=127.0.0.1
2025-06-02 15:06:43,317 | INFO | access | GET /api/v1/users/me status=200 duration=5.79ms client=127.0.0.1
2025-06-02 15:07:07,599 | INFO | access | POST /api/v1/auth/login status=200 duration=296.10ms client=127.0.0.1
2025-06-02 15:07:32,673 | INFO | access | POST /api/v1/auth/login status=200 duration=296.31ms client=127.0.0.1
2025-06-02 15:07:42,085 | INFO | access | POST /api/v1/auth/logout status=200 duration=7.76ms client=127.0.0.1
2025-06-02 15:07:43,360 | INFO | access | POST /api/v1/auth/logout status=400 duration=1.09ms client=127.0.0.1
2025-06-02 15:07:44,969 | INFO | access | POST /api/v1/auth/logout status=400 duration=1.03ms client=127.0.0.1
2025-06-02 15:07:49,321 | INFO | access | GET /api/v1/users/me status=200 duration=14.13ms client=127.0.0.1
2025-06-02 15:07:50,695 | INFO | access | GET /api/v1/users/me status=200 duration=4.23ms client=127.0.0.1
2025-06-02 15:12:57,129 | INFO | access | POST /api/v1/auth/logout status=400 duration=2.79ms client=127.0.0.1
2025-06-02 15:13:00,332 | INFO | access | POST /api/v1/auth/login status=200 duration=305.06ms client=127.0.0.1
2025-06-02 15:13:03,701 | INFO | access | POST /api/v1/auth/logout status=200 duration=6.72ms client=127.0.0.1
2025-06-02 15:15:20,369 | INFO | access | POST /api/v1/auth/logout status=400 duration=6.77ms client=127.0.0.1
2025-06-02 15:15:41,117 | INFO | access | POST /api/v1/auth/login status=200 duration=304.82ms client=127.0.0.1
2025-06-02 15:15:45,263 | INFO | access | POST /api/v1/auth/logout status=200 duration=9.25ms client=127.0.0.1
2025-06-02 15:17:27,590 | INFO | access | POST /api/v1/auth/login status=200 duration=297.80ms client=127.0.0.1
2025-06-02 15:17:30,819 | INFO | access | POST /api/v1/auth/logout status=200 duration=6.69ms client=127.0.0.1
2025-06-02 15:17:35,718 | INFO | access | GET /api/v1/users/me status=200 duration=14.13ms client=127.0.0.1
2025-06-02 15:18:23,151 | INFO | access | POST /api/v1/auth/login status=200 duration=273.44ms client=127.0.0.1
2025-06-02 15:18:27,308 | INFO | access | POST /api/v1/auth/logout status=200 duration=5.31ms client=127.0.0.1
2025-06-02 15:18:28,254 | INFO | access | POST /api/v1/auth/logout status=400 duration=1.12ms client=127.0.0.1
2025-06-02 15:19:33,906 | INFO | access | POST /api/v1/auth/login status=200 duration=297.57ms client=127.0.0.1
2025-06-02 15:19:36,261 | INFO | access | POST /api/v1/auth/logout status=200 duration=8.00ms client=127.0.0.1
2025-06-02 15:21:44,464 | INFO | access | POST /api/v1/auth/login status=200 duration=277.14ms client=127.0.0.1
2025-06-02 15:21:51,171 | INFO | access | POST /api/v1/auth/logout status=200 duration=12.41ms client=127.0.0.1
2025-06-02 15:21:53,053 | INFO | access | POST /api/v1/auth/logout status=400 duration=0.55ms client=127.0.0.1
2025-06-02 15:21:54,369 | INFO | access | POST /api/v1/auth/logout status=400 duration=1.46ms client=127.0.0.1
2025-06-02 16:13:59,390 | INFO | access | POST /api/v1/auth/login status=200 duration=304.78ms client=127.0.0.1
2025-06-02 16:27:48,782 | INFO | access | POST /api/v1/auth/login status=200 duration=301.98ms client=127.0.0.1
2025-06-02 16:27:50,056 | INFO | access | POST /api/v1/auth/login status=200 duration=277.41ms client=127.0.0.1
2025-06-02 16:27:54,055 | INFO | access | POST /api/v1/auth/register status=400 duration=11.46ms client=127.0.0.1
2025-06-02 16:27:58,950 | INFO | access | POST /api/v1/auth/register status=400 duration=3.34ms client=127.0.0.1
2025-06-02 16:28:04,507 | INFO | access | POST /api/v1/auth/register status=200 duration=277.40ms client=127.0.0.1
2025-06-02 16:28:10,664 | INFO | access | POST /api/v1/auth/login status=200 duration=274.55ms client=127.0.0.1
2025-06-02 16:28:15,056 | INFO | access | POST /api/v1/auth/refresh status=200 duration=17.87ms client=127.0.0.1
2025-06-02 16:28:22,407 | INFO | access | POST /api/v1/auth/logout status=200 duration=12.22ms client=127.0.0.1
2025-06-02 16:29:56,798 | INFO | access | POST /api/v1/auth/login status=200 duration=276.92ms client=127.0.0.1
2025-06-02 16:31:40,548 | INFO | access | POST /api/v1/auth/login status=200 duration=273.47ms client=127.0.0.1
2025-06-02 16:39:18,655 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=10.41ms client=127.0.0.1
2025-06-02 16:39:24,787 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=6.68ms client=127.0.0.1
2025-06-02 16:39:37,594 | INFO | access | POST /api/v1/auth/login status=200 duration=298.52ms client=127.0.0.1
2025-06-02 16:39:41,798 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=13.45ms client=127.0.0.1
2025-06-02 16:40:17,056 | INFO | access | POST /api/v1/auth/login status=200 duration=276.42ms client=127.0.0.1
2025-06-02 16:40:26,055 | INFO | access | POST /api/v1/auth/login status=200 duration=273.76ms client=127.0.0.1
2025-06-02 16:40:27,127 | INFO | access | POST /api/v1/auth/login status=200 duration=271.80ms client=127.0.0.1
2025-06-02 16:40:28,112 | INFO | access | POST /api/v1/auth/login status=200 duration=256.24ms client=127.0.0.1
2025-06-02 16:40:29,212 | INFO | access | POST /api/v1/auth/login status=200 duration=273.48ms client=127.0.0.1
2025-06-02 16:40:30,320 | INFO | access | POST /api/v1/auth/login status=200 duration=272.64ms client=127.0.0.1
2025-06-02 16:40:31,515 | INFO | access | POST /api/v1/auth/login status=200 duration=329.74ms client=127.0.0.1
2025-06-02 16:40:35,682 | INFO | access | POST /api/v1/auth/logout status=200 duration=7.25ms client=127.0.0.1
2025-06-02 16:41:00,711 | INFO | access | POST /api/v1/auth/login status=200 duration=272.32ms client=127.0.0.1
2025-06-02 17:13:29,422 | INFO | access | POST /api/v1/auth/login status=200 duration=306.47ms client=127.0.0.1
2025-06-02 17:13:33,901 | INFO | access | POST /api/v1/auth/refresh status=200 duration=14.43ms client=127.0.0.1
2025-06-02 17:13:37,149 | INFO | access | POST /api/v1/auth/logout status=400 duration=14.34ms client=127.0.0.1
2025-06-02 17:14:27,304 | INFO | access | POST /api/v1/auth/login status=200 duration=276.75ms client=127.0.0.1
2025-06-02 17:14:29,532 | INFO | access | POST /api/v1/auth/login status=200 duration=274.87ms client=127.0.0.1
2025-06-02 17:14:30,421 | INFO | access | POST /api/v1/auth/login status=200 duration=276.81ms client=127.0.0.1
2025-06-02 17:14:31,118 | INFO | access | POST /api/v1/auth/login status=200 duration=276.42ms client=127.0.0.1
2025-06-02 17:14:44,467 | INFO | access | POST /api/v1/auth/logout status=400 duration=10.30ms client=127.0.0.1
2025-06-02 17:15:04,938 | INFO | access | POST /api/v1/auth/login status=200 duration=276.07ms client=127.0.0.1
2025-06-02 17:15:07,937 | INFO | access | POST /api/v1/auth/logout status=400 duration=6.23ms client=127.0.0.1
2025-06-02 17:15:14,381 | INFO | access | POST /api/v1/auth/login status=200 duration=272.37ms client=127.0.0.1
2025-06-02 17:15:20,777 | INFO | access | POST /api/v1/auth/logout status=400 duration=11.84ms client=127.0.0.1
2025-06-02 17:17:11,644 | INFO | access | POST /api/v1/auth/login status=200 duration=300.05ms client=127.0.0.1
2025-06-02 17:17:15,103 | INFO | access | POST /api/v1/auth/logout status=200 duration=14.37ms client=127.0.0.1
2025-06-02 17:17:32,951 | INFO | access | POST /api/v1/auth/login status=200 duration=278.59ms client=127.0.0.1
2025-06-02 17:22:08,805 | INFO | access | POST /api/v1/auth/login status=200 duration=278.50ms client=127.0.0.1
2025-06-02 17:22:47,587 | INFO | access | POST /api/v1/auth/login status=200 duration=274.05ms client=127.0.0.1
2025-06-02 17:22:51,596 | INFO | access | POST /api/v1/auth/login status=200 duration=277.09ms client=127.0.0.1
2025-06-02 17:22:52,646 | INFO | access | POST /api/v1/auth/login status=200 duration=273.74ms client=127.0.0.1
2025-06-02 17:22:53,546 | INFO | access | POST /api/v1/auth/login status=200 duration=282.71ms client=127.0.0.1
2025-06-02 17:22:54,568 | INFO | access | POST /api/v1/auth/login status=200 duration=278.27ms client=127.0.0.1
2025-06-02 17:22:55,604 | INFO | access | POST /api/v1/auth/login status=200 duration=280.80ms client=127.0.0.1
2025-06-02 17:22:56,709 | INFO | access | POST /api/v1/auth/login status=200 duration=279.03ms client=127.0.0.1
2025-06-02 17:22:57,696 | INFO | access | POST /api/v1/auth/login status=200 duration=282.26ms client=127.0.0.1
2025-06-02 17:23:01,388 | INFO | access | POST /api/v1/auth/logout status=200 duration=9.94ms client=127.0.0.1
2025-06-02 17:23:14,868 | INFO | access | POST /api/v1/auth/login status=200 duration=277.17ms client=127.0.0.1
2025-06-02 17:23:24,078 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=57.18ms client=127.0.0.1
2025-06-02 17:23:32,485 | INFO | access | POST /api/v1/auth/login status=200 duration=277.19ms client=127.0.0.1
2025-06-02 17:23:35,259 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=15.40ms client=127.0.0.1
2025-06-02 17:24:23,144 | INFO | access | POST /api/v1/auth/login status=200 duration=277.07ms client=127.0.0.1
2025-06-02 17:24:24,116 | INFO | access | POST /api/v1/auth/login status=200 duration=267.79ms client=127.0.0.1
2025-06-02 17:24:25,587 | INFO | access | POST /api/v1/auth/login status=200 duration=275.70ms client=127.0.0.1
2025-06-02 17:24:27,355 | INFO | access | POST /api/v1/auth/login status=200 duration=276.21ms client=127.0.0.1
2025-06-02 17:24:30,700 | INFO | access | POST /api/v1/auth/logout status=200 duration=9.89ms client=127.0.0.1
2025-06-02 17:24:43,465 | INFO | access | POST /api/v1/auth/login status=200 duration=276.03ms client=127.0.0.1
2025-06-02 17:24:51,611 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=28.08ms client=127.0.0.1
2025-06-02 17:26:29,556 | INFO | access | POST /api/v1/auth/refresh status=401 duration=1.64ms client=127.0.0.1
2025-06-02 17:26:35,201 | INFO | access | POST /api/v1/auth/login status=200 duration=313.10ms client=127.0.0.1
2025-06-02 17:26:42,527 | INFO | access | POST /api/v1/auth/refresh status=200 duration=18.96ms client=127.0.0.1
2025-06-02 17:26:57,092 | INFO | access | POST /api/v1/auth/logout status=200 duration=16.31ms client=127.0.0.1
2025-06-02 17:27:07,807 | INFO | access | POST /api/v1/auth/refresh status=401 duration=1.02ms client=127.0.0.1
2025-06-02 17:27:13,397 | INFO | access | POST /api/v1/auth/login status=200 duration=274.17ms client=127.0.0.1
2025-06-02 17:27:16,259 | INFO | access | POST /api/v1/auth/refresh status=200 duration=16.60ms client=127.0.0.1
2025-06-02 17:27:25,767 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=26.85ms client=127.0.0.1
2025-06-03 09:14:04,808 | INFO | access | POST /api/v1/auth/login status=200 duration=301.26ms client=127.0.0.1
2025-06-03 09:14:15,307 | INFO | access | POST /api/v1/auth/login status=200 duration=276.57ms client=127.0.0.1
2025-06-03 09:14:16,540 | INFO | access | POST /api/v1/auth/login status=200 duration=274.66ms client=127.0.0.1
2025-06-03 09:14:17,676 | INFO | access | POST /api/v1/auth/login status=200 duration=277.62ms client=127.0.0.1
2025-06-03 09:14:18,654 | INFO | access | POST /api/v1/auth/login status=200 duration=274.31ms client=127.0.0.1
2025-06-03 09:14:19,792 | INFO | access | POST /api/v1/auth/login status=200 duration=277.58ms client=127.0.0.1
2025-06-03 09:15:12,078 | INFO | access | POST /api/v1/auth/login status=200 duration=278.84ms client=127.0.0.1
2025-06-03 09:15:57,912 | INFO | access | POST /api/v1/auth/login status=200 duration=277.86ms client=127.0.0.1
2025-06-03 09:16:12,129 | INFO | access | POST /api/v1/auth/login status=200 duration=279.55ms client=127.0.0.1
2025-06-03 09:16:13,661 | INFO | access | POST /api/v1/auth/login status=200 duration=275.48ms client=127.0.0.1
2025-06-03 09:16:15,006 | INFO | access | POST /api/v1/auth/login status=200 duration=276.61ms client=127.0.0.1
2025-06-03 09:16:54,499 | INFO | access | POST /api/v1/auth/login status=200 duration=271.17ms client=127.0.0.1
2025-06-03 09:17:14,287 | INFO | access | POST /api/v1/auth/login status=200 duration=273.87ms client=127.0.0.1
2025-06-03 09:19:26,286 | INFO | access | POST /api/v1/auth/login status=200 duration=310.04ms client=127.0.0.1
2025-06-03 09:19:34,219 | INFO | access | POST /api/v1/auth/logout status=200 duration=15.00ms client=127.0.0.1
2025-06-03 09:19:45,368 | INFO | access | POST /api/v1/auth/login status=200 duration=272.51ms client=127.0.0.1
2025-06-03 09:19:48,474 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=43.76ms client=127.0.0.1
2025-06-03 09:34:07,351 | INFO | access | POST /api/v1/auth/login status=200 duration=294.92ms client=127.0.0.1
2025-06-03 09:34:08,419 | INFO | access | POST /api/v1/auth/login status=200 duration=281.60ms client=127.0.0.1
2025-06-03 09:34:12,348 | INFO | access | POST /api/v1/auth/login status=200 duration=270.04ms client=127.0.0.1
2025-06-03 09:34:13,954 | INFO | access | POST /api/v1/auth/login status=200 duration=274.85ms client=127.0.0.1
2025-06-03 09:34:15,060 | INFO | access | POST /api/v1/auth/login status=200 duration=274.47ms client=127.0.0.1
2025-06-03 09:34:16,119 | INFO | access | POST /api/v1/auth/login status=200 duration=274.14ms client=127.0.0.1
2025-06-03 09:34:17,050 | INFO | access | POST /api/v1/auth/login status=200 duration=275.43ms client=127.0.0.1
2025-06-03 09:34:18,068 | INFO | access | POST /api/v1/auth/login status=200 duration=274.05ms client=127.0.0.1
2025-06-03 09:34:31,735 | INFO | access | POST /api/v1/auth/login status=200 duration=277.24ms client=127.0.0.1
2025-06-03 09:34:32,989 | INFO | access | POST /api/v1/auth/login status=200 duration=275.29ms client=127.0.0.1
2025-06-03 09:35:23,333 | INFO | access | POST /api/v1/auth/login status=200 duration=277.62ms client=127.0.0.1
2025-06-03 09:39:40,977 | INFO | access | POST /api/v1/auth/login status=200 duration=302.02ms client=127.0.0.1
2025-06-03 09:39:42,177 | INFO | access | POST /api/v1/auth/login status=200 duration=273.68ms client=127.0.0.1
2025-06-03 09:39:43,218 | INFO | access | POST /api/v1/auth/login status=200 duration=275.91ms client=127.0.0.1
2025-06-03 09:39:44,277 | INFO | access | POST /api/v1/auth/login status=200 duration=280.22ms client=127.0.0.1
2025-06-03 11:22:23,089 | INFO | access | POST /api/v1/auth/login status=200 duration=300.94ms client=127.0.0.1
2025-06-03 11:22:37,604 | INFO | access | POST /api/v1/auth/login status=200 duration=278.90ms client=127.0.0.1
2025-06-03 11:23:26,762 | INFO | access | POST /api/v1/auth/login status=200 duration=296.99ms client=127.0.0.1
2025-06-03 11:25:27,610 | INFO | access | GET /api/v1/users/me status=200 duration=10.45ms client=127.0.0.1
2025-06-03 11:25:28,976 | INFO | access | GET /api/v1/users/me status=200 duration=6.44ms client=127.0.0.1
2025-06-03 11:25:29,762 | INFO | access | GET /api/v1/users/me status=200 duration=5.88ms client=127.0.0.1
2025-06-03 11:25:30,443 | INFO | access | GET /api/v1/users/me status=200 duration=6.80ms client=127.0.0.1
2025-06-03 11:25:31,312 | INFO | access | GET /api/v1/users/me status=200 duration=6.43ms client=127.0.0.1
2025-06-03 11:25:32,108 | INFO | access | GET /api/v1/users/me status=200 duration=7.81ms client=127.0.0.1
2025-06-03 11:25:32,893 | INFO | access | GET /api/v1/users/me status=200 duration=6.39ms client=127.0.0.1
2025-06-03 11:25:33,742 | INFO | access | GET /api/v1/users/me status=200 duration=6.41ms client=127.0.0.1
2025-06-03 11:25:34,459 | INFO | access | GET /api/v1/users/me status=200 duration=6.12ms client=127.0.0.1
2025-06-03 11:25:35,193 | INFO | access | GET /api/v1/users/me status=200 duration=4.21ms client=127.0.0.1
2025-06-03 11:25:38,044 | INFO | access | GET /api/v1/users/me status=200 duration=5.50ms client=127.0.0.1
2025-06-03 11:25:40,565 | INFO | access | GET /api/v1/users/me status=200 duration=3.77ms client=127.0.0.1
2025-06-03 11:25:41,175 | INFO | access | GET /api/v1/users/me status=200 duration=3.97ms client=127.0.0.1
2025-06-03 11:25:41,707 | INFO | access | GET /api/v1/users/me status=200 duration=4.69ms client=127.0.0.1
2025-06-03 11:25:42,211 | INFO | access | GET /api/v1/users/me status=200 duration=4.64ms client=127.0.0.1
2025-06-03 11:25:42,748 | INFO | access | GET /api/v1/users/me status=200 duration=4.16ms client=127.0.0.1
2025-06-03 11:25:43,080 | INFO | access | GET /api/v1/users/me status=200 duration=5.29ms client=127.0.0.1
2025-06-03 11:25:43,518 | INFO | access | GET /api/v1/users/me status=200 duration=4.26ms client=127.0.0.1
2025-06-03 11:25:43,893 | INFO | access | GET /api/v1/users/me status=200 duration=4.05ms client=127.0.0.1
2025-06-03 11:26:16,934 | INFO | access | GET /api/v1/users/me status=200 duration=7.71ms client=127.0.0.1
2025-06-03 11:26:19,013 | INFO | access | GET /api/v1/users/me status=200 duration=5.34ms client=127.0.0.1
2025-06-03 11:26:19,721 | INFO | access | GET /api/v1/users/me status=200 duration=2.08ms client=127.0.0.1
2025-06-03 11:26:20,394 | INFO | access | GET /api/v1/users/me status=200 duration=6.26ms client=127.0.0.1
2025-06-03 11:26:21,105 | INFO | access | GET /api/v1/users/me status=200 duration=59.99ms client=127.0.0.1
2025-06-03 11:26:21,715 | INFO | access | GET /api/v1/users/me status=200 duration=6.57ms client=127.0.0.1
2025-06-03 11:26:22,343 | INFO | access | GET /api/v1/users/me status=200 duration=5.48ms client=127.0.0.1
2025-06-03 11:26:22,996 | INFO | access | GET /api/v1/users/me status=200 duration=6.45ms client=127.0.0.1
2025-06-03 11:26:23,612 | INFO | access | GET /api/v1/users/me status=200 duration=6.71ms client=127.0.0.1
2025-06-03 11:26:24,195 | INFO | access | GET /api/v1/users/me status=200 duration=4.80ms client=127.0.0.1
2025-06-03 11:27:53,574 | INFO | access | POST /api/v1/auth/login status=200 duration=296.43ms client=127.0.0.1
2025-06-03 11:27:57,043 | INFO | access | GET /api/v1/users/me status=200 duration=3.86ms client=127.0.0.1
2025-06-03 11:27:57,787 | INFO | access | GET /api/v1/users/me status=200 duration=4.06ms client=127.0.0.1
2025-06-03 11:27:58,506 | INFO | access | GET /api/v1/users/me status=200 duration=5.25ms client=127.0.0.1
2025-06-03 11:27:59,208 | INFO | access | GET /api/v1/users/me status=200 duration=5.26ms client=127.0.0.1
2025-06-03 11:27:59,922 | INFO | access | GET /api/v1/users/me status=200 duration=7.02ms client=127.0.0.1
2025-06-03 11:28:00,570 | INFO | access | GET /api/v1/users/me status=200 duration=4.10ms client=127.0.0.1
2025-06-03 11:28:01,238 | INFO | access | GET /api/v1/users/me status=200 duration=4.73ms client=127.0.0.1
2025-06-03 11:28:01,906 | INFO | access | GET /api/v1/users/me status=200 duration=6.49ms client=127.0.0.1
2025-06-03 11:28:02,541 | INFO | access | GET /api/v1/users/me status=200 duration=5.43ms client=127.0.0.1
2025-06-03 11:28:03,351 | INFO | access | GET /api/v1/users/me status=200 duration=4.09ms client=127.0.0.1
2025-06-03 11:31:43,511 | INFO | access | POST /api/v1/auth/login status=200 duration=305.41ms client=127.0.0.1
2025-06-03 11:31:47,337 | INFO | access | GET /api/v1/users/me status=200 duration=11.59ms client=127.0.0.1
2025-06-03 11:31:48,110 | INFO | access | GET /api/v1/users/me status=200 duration=5.95ms client=127.0.0.1
2025-06-03 11:31:48,925 | INFO | access | GET /api/v1/users/me status=200 duration=5.43ms client=127.0.0.1
2025-06-03 11:31:49,610 | INFO | access | GET /api/v1/users/me status=200 duration=6.81ms client=127.0.0.1
2025-06-03 11:31:50,224 | INFO | access | GET /api/v1/users/me status=200 duration=6.62ms client=127.0.0.1
2025-06-03 11:31:50,876 | INFO | access | GET /api/v1/users/me status=200 duration=6.14ms client=127.0.0.1
2025-06-03 11:31:51,528 | INFO | access | GET /api/v1/users/me status=200 duration=5.42ms client=127.0.0.1
2025-06-03 11:31:52,227 | INFO | access | GET /api/v1/users/me status=200 duration=6.03ms client=127.0.0.1
2025-06-03 11:31:52,978 | INFO | access | GET /api/v1/users/me status=200 duration=6.23ms client=127.0.0.1
2025-06-03 11:31:53,737 | INFO | access | GET /api/v1/users/me status=200 duration=74.82ms client=127.0.0.1
2025-06-03 11:35:58,850 | INFO | access | GET /api/v1/users/me status=200 duration=8.18ms client=127.0.0.1
2025-06-03 11:35:59,996 | INFO | access | GET /api/v1/users/me status=200 duration=5.61ms client=127.0.0.1
2025-06-03 11:36:00,748 | INFO | access | GET /api/v1/users/me status=200 duration=6.36ms client=127.0.0.1
2025-06-03 11:36:01,426 | INFO | access | GET /api/v1/users/me status=200 duration=3.81ms client=127.0.0.1
2025-06-03 11:36:02,126 | INFO | access | GET /api/v1/users/me status=200 duration=12.80ms client=127.0.0.1
2025-06-03 11:36:02,763 | INFO | access | GET /api/v1/users/me status=200 duration=4.84ms client=127.0.0.1
2025-06-03 11:36:03,363 | INFO | access | GET /api/v1/users/me status=200 duration=5.47ms client=127.0.0.1
2025-06-03 11:36:03,995 | INFO | access | GET /api/v1/users/me status=200 duration=5.04ms client=127.0.0.1
2025-06-03 11:36:04,629 | INFO | access | GET /api/v1/users/me status=200 duration=5.33ms client=127.0.0.1
2025-06-03 11:36:05,229 | INFO | access | GET /api/v1/users/me status=200 duration=6.69ms client=127.0.0.1
2025-06-03 11:37:46,636 | INFO | access | POST /api/v1/auth/login status=200 duration=294.19ms client=127.0.0.1
2025-06-03 11:37:50,709 | INFO | access | GET /api/v1/users/me status=200 duration=10.93ms client=127.0.0.1
2025-06-03 11:37:51,565 | INFO | access | GET /api/v1/users/me status=200 duration=5.62ms client=127.0.0.1
2025-06-03 11:37:52,144 | INFO | access | GET /api/v1/users/me status=200 duration=6.77ms client=127.0.0.1
2025-06-03 11:37:52,695 | INFO | access | GET /api/v1/users/me status=200 duration=3.90ms client=127.0.0.1
2025-06-03 11:37:52,981 | INFO | access | GET /api/v1/users/me status=200 duration=4.69ms client=127.0.0.1
2025-06-03 11:37:53,565 | INFO | access | GET /api/v1/users/me status=200 duration=5.78ms client=127.0.0.1
2025-06-03 11:37:54,018 | INFO | access | GET /api/v1/users/me status=200 duration=5.69ms client=127.0.0.1
2025-06-03 11:37:54,550 | INFO | access | GET /api/v1/users/me status=200 duration=6.34ms client=127.0.0.1
2025-06-03 11:37:55,027 | INFO | access | GET /api/v1/users/me status=200 duration=6.50ms client=127.0.0.1
2025-06-03 11:37:55,583 | INFO | access | GET /api/v1/users/me status=200 duration=4.34ms client=127.0.0.1
2025-06-03 11:38:04,489 | INFO | access | POST /api/v1/auth/login status=200 duration=275.73ms client=127.0.0.1
2025-06-03 11:38:05,847 | INFO | access | POST /api/v1/auth/login status=200 duration=274.43ms client=127.0.0.1
2025-06-03 11:38:08,812 | INFO | access | GET /api/v1/users/me status=200 duration=3.74ms client=127.0.0.1
2025-06-03 11:38:09,616 | INFO | access | GET /api/v1/users/me status=200 duration=4.63ms client=127.0.0.1
2025-06-03 11:38:10,095 | INFO | access | GET /api/v1/users/me status=200 duration=4.93ms client=127.0.0.1
2025-06-03 11:38:10,515 | INFO | access | GET /api/v1/users/me status=200 duration=4.02ms client=127.0.0.1
2025-06-03 11:38:10,933 | INFO | access | GET /api/v1/users/me status=200 duration=4.18ms client=127.0.0.1
2025-06-03 11:38:11,412 | INFO | access | GET /api/v1/users/me status=200 duration=5.07ms client=127.0.0.1
2025-06-03 11:38:11,835 | INFO | access | GET /api/v1/users/me status=200 duration=3.96ms client=127.0.0.1
2025-06-03 11:38:12,267 | INFO | access | GET /api/v1/users/me status=200 duration=4.26ms client=127.0.0.1
2025-06-03 11:38:12,703 | INFO | access | GET /api/v1/users/me status=200 duration=3.96ms client=127.0.0.1
2025-06-03 11:38:13,231 | INFO | access | GET /api/v1/users/me status=200 duration=4.74ms client=127.0.0.1
2025-06-03 11:38:22,412 | INFO | access | POST /api/v1/auth/login status=200 duration=275.06ms client=127.0.0.1
2025-06-03 11:38:25,179 | INFO | access | GET /api/v1/users/me status=200 duration=5.95ms client=127.0.0.1
2025-06-03 11:38:25,592 | INFO | access | GET /api/v1/users/me status=200 duration=4.57ms client=127.0.0.1
2025-06-03 11:38:25,995 | INFO | access | GET /api/v1/users/me status=200 duration=5.53ms client=127.0.0.1
2025-06-03 11:38:26,319 | INFO | access | GET /api/v1/users/me status=200 duration=4.76ms client=127.0.0.1
2025-06-03 11:38:26,682 | INFO | access | GET /api/v1/users/me status=200 duration=6.35ms client=127.0.0.1
2025-06-03 11:38:27,282 | INFO | access | GET /api/v1/users/me status=200 duration=5.80ms client=127.0.0.1
2025-06-03 11:38:27,943 | INFO | access | GET /api/v1/users/me status=200 duration=6.37ms client=127.0.0.1
2025-06-03 11:38:28,747 | INFO | access | GET /api/v1/users/me status=200 duration=6.90ms client=127.0.0.1
2025-06-03 11:38:29,496 | INFO | access | GET /api/v1/users/me status=200 duration=6.75ms client=127.0.0.1
2025-06-03 11:38:30,214 | INFO | access | GET /api/v1/users/me status=200 duration=6.07ms client=127.0.0.1
2025-06-03 11:39:11,121 | INFO | access | POST /api/v1/auth/login status=200 duration=296.64ms client=127.0.0.1
2025-06-03 11:39:14,073 | INFO | access | GET /api/v1/users/me status=200 duration=10.11ms client=127.0.0.1
2025-06-03 11:39:14,715 | INFO | access | GET /api/v1/users/me status=200 duration=4.88ms client=127.0.0.1
2025-06-03 11:39:15,114 | INFO | access | GET /api/v1/users/me status=200 duration=4.72ms client=127.0.0.1
2025-06-03 11:39:15,497 | INFO | access | GET /api/v1/users/me status=200 duration=5.74ms client=127.0.0.1
2025-06-03 11:39:16,131 | INFO | access | GET /api/v1/users/me status=200 duration=5.80ms client=127.0.0.1
2025-06-03 11:39:17,013 | INFO | access | GET /api/v1/users/me status=200 duration=4.16ms client=127.0.0.1
2025-06-03 11:39:17,388 | INFO | access | GET /api/v1/users/me status=200 duration=4.27ms client=127.0.0.1
2025-06-03 11:39:17,721 | INFO | access | GET /api/v1/users/me status=200 duration=4.59ms client=127.0.0.1
2025-06-03 11:39:18,053 | INFO | access | GET /api/v1/users/me status=200 duration=4.02ms client=127.0.0.1
2025-06-03 11:39:18,939 | INFO | access | GET /api/v1/users/me status=200 duration=4.07ms client=127.0.0.1
2025-06-03 11:42:31,711 | INFO | access | POST /api/v1/auth/login status=200 duration=278.61ms client=127.0.0.1
2025-06-03 11:42:34,657 | INFO | access | GET /api/v1/users/me status=200 duration=6.28ms client=127.0.0.1
2025-06-03 11:42:35,137 | INFO | access | GET /api/v1/users/me status=200 duration=4.46ms client=127.0.0.1
2025-06-03 11:42:35,550 | INFO | access | GET /api/v1/users/me status=200 duration=4.49ms client=127.0.0.1
2025-06-03 11:42:35,895 | INFO | access | GET /api/v1/users/me status=200 duration=5.07ms client=127.0.0.1
2025-06-03 11:42:36,200 | INFO | access | GET /api/v1/users/me status=200 duration=3.84ms client=127.0.0.1
2025-06-03 11:42:36,572 | INFO | access | GET /api/v1/users/me status=200 duration=6.03ms client=127.0.0.1
2025-06-03 11:42:37,235 | INFO | access | GET /api/v1/users/me status=200 duration=6.53ms client=127.0.0.1
2025-06-03 11:42:37,820 | INFO | access | GET /api/v1/users/me status=200 duration=5.73ms client=127.0.0.1
2025-06-03 11:42:38,554 | INFO | access | GET /api/v1/users/me status=200 duration=6.74ms client=127.0.0.1
2025-06-03 11:42:39,350 | INFO | access | GET /api/v1/users/me status=200 duration=4.47ms client=127.0.0.1
2025-06-03 13:02:17,139 | INFO | access | POST /api/v1/auth/login status=200 duration=276.42ms client=127.0.0.1
2025-06-03 13:02:23,888 | INFO | access | POST /api/v1/auth/login status=200 duration=274.81ms client=127.0.0.1
2025-06-03 13:02:24,773 | INFO | access | POST /api/v1/auth/login status=200 duration=275.21ms client=127.0.0.1
